Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Ruckle,Campsite secondary,Provincial Park,75 +,"Small exposed shell, pebble beach unsuited to high water levels 150 m SW of Beaver Point light, close to campsites on a mostly rocky shore. Alternative landings in sheltered coves to N or S, distant from camp area. Otherwise exposed rock shelves. ",Camp at numbered sites in huge open field or under trees. Some tent platforms. Most sites non-reservable. Pit toilets. Picnic table at each tent site. Shared fire pits. 3 group sites. Wheelbarrows. Garbage collection. Field partly mowed twice each season. ,"Attractive, View. Water at 6 taps. 7 km shoreline. Extensive trails, wildflowers. Intact historic farm. Trail access to road 200 - 600 m. Parking. See: <a href="https://bcparks.ca/ruckle-park/" target="_blank" style="color:blue">Ruckle Park</a>",Campsite,48.77057,-123.36802,-13733265.167,6236021.208
Cabbage Island,Closed Site,National Park Reserve,n/a,n/a<br />,n/a,"Effective April 15, 2025, Cabbage Island will be closed for day use and overnight camping due to cultural sensitivities. Mooring buoys remain available, but marine users may only access the island to use the payment kiosk or pit toilet, which are clearly marked by split rail fences. Parks Canada - Gulf Islands National Park Reserve has requested that visitors respect this closure by not extending their stay on the island or leaving the fenced area. Recreational use of the beach is prohibited. More information is available <a href="https://parks.canada.ca/pn-np/bc/gulf/bulletins/d2577df1-257d-4acf-8c5e-b6e46e92834a" target="_blank" style="color:blue"> here</a>",Closed,48.79730,-123.08637,-13701912.088,6240536.834
Blind Creek,Launch Site,Regional,n/a,"Concrete ramp in protected bay 75 m long. Rough gravel, cobble beaches alongside ramp. Some mud.",No camping permitted.,Approach via Cortes Bay Road. Parking along road. Proposed equestrian facilities. Strathcona Regional District park approx 1.5 Ha.,Launch Site,50.06411,-124.93803,-13908038.315,6457385.524
Mitchell Bay,Launch Site,Public Harbour,n/a,"Ramp, adjacent pebble beach by wharf, floats. Best beach to W of red barn.",No known camping.,Take Mitchell Bay Rd. Park by red barn. Malcolm Island Lions Harbour Authority. ,Launch Site,50.63150,-126.85084,-14120970.559,6556366.612
Blue Heron,Launch Site,Regional,n/a,"Easy on beach of bedrock sandstone, some sand, mixed small rocks.","No camping permitted. Picnic tables, group picnic shelter, parking, toilets.",Road access from Yellow Point Road and Westby Road. Cowichan Valley Regional District community park. See: <a href="https://www.cvrd.ca/239/Blue-Heron-Park" target="_blank">Blue Heron Park</a>. Clearly no overnight parking. Parking is available on the shoulder of Yellow Point Road.,Launch Site,49.04462,-123.75611,-13776467.048,6282435.648
Tuta Marina,Launch Site,Private,unknown,"Easy on sheltered beach in cove adjacent to dock, floats.",Developed commercial site with vehicle-based camping. Advise checking before arrival. According to host at Cougar Creek the road to Tuta Marina is open in June 2025. Closure duration unknown but owners known to travel to town occasionally. Tenting just above the trailer in a tent site.,"Dock, floats, boat launch. Some supplies available. Pay parking.",Launch Site,49.67685,-126.46947,-14078516.634,6390498.902
James Bay Victoria,Launch Site,Municipal/Regional,n/a,Protected double width concrete boat ramp. Adjacent to Coast Guard Base. Marine traffic.,No camping.,"Easy road access, full city services, accommodation, supplies. James Bay Anglers Association, 75 Dallas Rd. Fee charged at ramp $5 or $25 annual permit (2017). Unclear if this ramp is property of James Bay Anglers Assn.or City of Victoria. Day parking in lot, long term parking nearby to N $18.25 per wk (2017). Subject to change due to redevelopment plans (2017).",Launch Site,48.41896,-123.38612,-13735280.183,6176840.508
Tofino,Launch Site,Municipal,n/a,Paddlers launch concrete ramp W of Government wharf. Small sand beach. Rocky at low water.,No camping. Accommodation nearby. Toilet on adjacent wharf,"Main launch site for Clayoquot Sound. Centrally located near services, accommodation, provisions. Overnight parking available a few blocks away near police station (RCMP). Note. Pre-purchase permits can be acquired at Paddle West Kayaking and Tofino Sea Kayaking - phone ahead - or order through the Ahousaht link below. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes. Link to the Ahousaht map showing where camping or day use allowed. ",Launch Site,49.15417,-125.90993,-14016229.293,6301061.42
Bell Rocks south,Day Use,Crown Conservancy,2,Easy on exposed pebble beach. NW aspect.,Undeveloped. May be developed as campsite in future. See <a href="https://bcparks.ca/qwiquallaaq-boat-bay-conservancy/" target="_blank">Qwiquallaaq/Boat Bay Conservancy</a>.,View.,Day Use,50.54928,-126.64757,-14098342.635,6541951.099
Lawn Point,Dispersed site primary,Provincial Park,6 - 8,"From N, take care when navigating around reefs. Usually better to approach in morning. Behind reefs, beach is well protected but expect surf in high S wind, swell. Reefs to SW.","Beach sites, on pebble, gravel, exposed to S. Random wilderness camping permitted. No fees (2020).",Attractive. Grassy peninsula deceivingly rugged. Historic plane crash monument. See <a href="https://bcparks.ca/lawn-point-park/" target="_blank">Lawn Point Provincial Park</a>,Dispersed Site,50.32527,-127.97332,-14245924.45,6502798.026
Keith River Site 4,Informal site secondary,Provincial Forest,4,Easy protected landing on sand beach in bay. This might be only at high water. A report received that at low to mid water levels landing difficult to see with large sections of beach fronted by rocks/reefs. ,"3 or 4 beach sites, possibly fewer at Springs.",Year-round water to N at Keith River. Attractive.,Informal Site,50.32765,-127.86552,-14233924.209,6503213.6
Newton Entrance,Dispersed site secondary,Provincial Park,nan,Easy landing on sand beach with moderate gradient except in strong SW conditions.  More protected than other nearby sites.  .,Beach camping among drift logs. Protected from NW. Random wilderness camping permitted. No fees (2018).,Attractive. See <a href="https://bcparks.ca/lawn-point-park/" target="_blank" style="color:blue">Lawn Point Provincial Park</a>,Dispersed Site,50.32267,-127.94482,-14242751.845,6502344.69
Calvin Creek north,Dispersed site primary,Provincial Recreation Site,6 - 8,"Landing moderate to difficult on low gradient sand beach. Prone to surf, especially near centre beach at Falls area, so N end usually preferred. Extensive low reef or shoal gives some protection at less than very high water levels. Swells break at outer edge rather than at beach so often minor at beach. Go wide of extensive shoals to W to clear offshore breaking waves.<br />","Several sites on upper beach. Beach floods at higher tides or during storms. Report received that beach sites remain dry up to 3.9 m tide if tent is at forest edge, assuming no storm surge. Hiker shack, decorated with flotsam, in the woods. A new outhouse has been installed (one of those "urine diversion toilets" with the pedal). ",Attractive. Water at falls. On Nootka (hiking) Trail.,Dispersed Site,49.66112,-126.85560,-14121500.54,6387793.911
Hanna Beach,Informal site secondary,"First Nation, Provincial Recreation Reserve",6 - 8,"Easy landing. Small, gently sloping cobble, pebble beach. SW aspect. Limited landing area at high water. Some exposure to SW wind.","Ample room behind beach logs. Small forest upland clearings could also support 2-3 tents. An overgrown roadway reported in area but not found during June 2025 assessment, however tenure sings present on beach. ","Water at creeks. Nearby fishing shacks, dock visible from parts of site.",Informal Site,49.68102,-126.47810,-14079477.689,6391215.725
Whaleview Beach,Dispersed site secondary,Provincial Park,unknown,"Easy landing on sand, shell, gravel beach. Well protected from all directions.",Random wilderness camping allowed. Beach camping possible almost any tide including summer Springs. Small forested upland sites likely need brushing. Ahousaht Stewardship Fee required. Please avoid Ahousaht Nation Tootoowilteno Indian Reserve at E end of beach.,"Year-round water likely available by paddlecraft access to river approx. 0.5 NM to NE around point. Small, quiet, protected site. A good alternative to nearby Half Moon Beach in poor conditions. See: ",Dispersed Site,49.35976,-126.23060,-14051925.97,6336127.622
Hesquiat Harbour,Dispersed site primary,Provincial Park,unknown,"Long sweeping sand beach. Shallow, confused water. breaking waves over Hesquiat Bar.  Good protection beyond Bar. To avoid long carry at low water, avoid broad sand shelf at S corner of beach, adjacent to bar.",Random wilderness camping allowed. No fees (2018). Entire beach is suitable for camping. See: <a href="https://bcparks.ca/hesquiat-peninsula-park/" target="_blank" style="color:blue">Hesquiat Peninsula Provincial Park</a>.,Water. ,Dispersed Site,49.42147,-126.48970,-14080768.56,6346681.553
Obstruction Island,Dispersed site secondary,Provincial Park,3,Moderate landing on sloping bedrock shoreline. Tricky at lowest tides.,"Random wilderness camping permitted. Rough camping on small level areas of rock, gravel, grass. ",Attractive. Anchorage - Provincial Boat Haven in cove. ,Dispersed Site,49.39986,-126.08722,-14035965.382,6342984.362
Barcester Bay,Dispersed site secondary,Provincial Park,10 +,"Low gradient broad sand beach. Open to NW wind, swell. Expect low to high surf with less to S. Recommend use in settled conditions only. ",Beach camping between drift logs. Some shelter from S.,Attractive. Water at creek crossing beach at S end. ,Dispersed Site,49.44432,-126.55143,-14087641.114,6350591.697
Isle de Lis,Campsite primary,National Park Reserve,3,"Easy on exposed gravel, pebble tombolo between Rum and Gooch Islands. Choose either N or S aspect depending on conditions.","3 tent pads 150 m above beach. 2 pit toilets. Hammock opportunities. Fee charged year-round. No fires, including below high tide mark. Possible overflow site on tombolo. See <a href="https://www.pc.gc.ca/en/pn-np/bc/gulf/activ/camping" target="_blank">camping</a>","On Rum Island. Small attractive island with views, trail. seal, bird colonies. Isle de Lis (Lily Island) name given by former owner. Gulf Islands National Park Reserve.",Campsite,48.66237,-123.27903,-13723358.622,6217765.115
Sidney Island,Campsite primary,National Park Reserve,25 +,Easy sheltered sand beach at all water levels. BW aspect. Small seasonal dock. W aspect. Lagoon closed to all boating.,"Open grassy sites, tent pads. Picnic tables. Gear carts. Picnic shelter. Vault toilets. Fee charged year-round. Site closed for hunting 1 Nov - 28 Feb. Group camping site. No fires, including below high tide mark. IMPORTANT 100% reservable from May 15 to Sept 30 so paddlers advised to reserve. 2 small overflow areas. Mid-week sites often available on first come, first served basis. 250-654-4000,Toll-free: 1-866-944-1744. All sites <a href="https://reservation.pc.gc.ca/ target=">reservable</a> ","Site no longer offers drinking water. Trails. Swimming. Anchorage. Birding, fallow deer, wildlife. Frequent foot passenger ferry in summer from Sidney. Gulf Islands National Park Reserve. See ",Campsite,48.63550,-123.32950,-13728977.14,6213238.171
